Name,affiliation,age,bounty,epithet,first,occupation,status,residence,dfname
Straw Hat Pirates,,,"3,161,000,100[2][3]2,008,000,100[4][5][6]1,570,000,100[7][8]800,000,050[9][10]700,000,050[11][12]667,000,050[13][14]239,000,000[15][16]30,000,000[17][18]",,Chapter 5; Episode 3[1],,,,
Poppy,Kuja[2],,,,Chapter 515; Episode 409[2],Warrior[2],Alive,,
Boa Hancock,Kuja; Kuja Pirates; Seven Warlords of the Sea ‡[1]; Slavery ‡[2],29 (debut)[4]31  (after timeskip)[5],"80,000,000[9]","""Snake Princess"" (蛇姫, Hebihime?);[3]""Pirate Empress"" (海賊女帝, Kaizoku Jotei?)[3]",Chapter 516; Episode 409[1],Pirate; Captain; Empress of Amazon Lily; Warlord of the Sea ‡; Slave ‡,Alive,Amazon Lily,Mero Mero no Mi
Boa Marigold,Kuja; Kuja Pirates[1],26 (debut)28 (after timeskip)[3],"40,000,000[3]",,Chapter 516; Episode 409[1],Pirate; Ruler of Amazon Lily; Slave (Former)[2],Alive,,"Hebi Hebi no Mi, Model: King Cobra"
Boa Sandersonia,Kuja; Kuja Pirates[1],28 (debut) 30 (after timeskip)[3],"40,000,000[3]",,Chapter 516; Episode 409[1],Pirate[1]; Ruler of Amazon Lily; Slave (Former)[2],Alive,,"Hebi Hebi no Mi, Model: Anaconda"
Ran,Kuja; Kuja Pirates[1],,,,Chapter 516; Episode 410[1],Pirate[1],Alive,,
Cosmos,Kuja; Kuja Pirates[1],,,,Chapter 516; Episode 410[1],Pirate[1],Alive,,
Daisy,Kuja; Kuja Pirates[1],,,,Chapter 516; Episode 410[1],Pirate[1],Alive,,
Rindo,Kuja; Kuja Pirates[1],,,,Chapter 516; Episode 410[1],Pirate; Sniper[2],Alive,,
Blue Fan,Kuja; Kuja Pirates[1],,,,Chapter 516; Episode 410[1],Pirate[1],Alive,,
Salome,Kuja,,,,Chapter 516; Episode 409,Snake Weapon; Pet,Alive,,
Bacura,Kuja[1],,,,Chapter 516; Episode 410[1],Pet; Executioner[2],Alive,,
Enishida,Kuja[1],,,,"Chapter 517, Episode 411[1]",Lady's maid[2],Alive,,
Fisher Tiger,Sun Pirates;[2] Fish-Man District (former)[3],,"230,000,000[8]","""The Adventurer"" (冒険家, Bōkenka?)[1]""Hero of Slaves"" (奴隷解放の英雄, Dorei Kaihō no Eiyū?)[7]",Chapter 521; Episode 415[1],Adventurer;[1] Pirate; Captain;[2] De-facto Leader of Fish-Man District (former);[3] Slave (former)[4],Deceased,Fish-Man District (former),
Jinbe,Straw Hat Pirates;[2] Ninja-Pirate-Mink-Samurai Alliance; Sun Pirates[3] (former); Ally of the Big Mom Pirates (former); Seven Warlords of the Sea[4] (former);[5] Ryugu Kingdom[6] (resigned);[7] Impel Down (former),44 (debut)[12]46 (after timeskip)[13],"438,000,000[14][15]250,000,000[16]76,000,000[17]","""Knight of the Sea"" Jinbe (海侠のジンベエ, Kaikyō no Jinbē?, English version: ""First Son of the Sea"")[1]""Boss Jinbe"" (ジンベエ親分, Jinbē Oyabun?)[6]",Chapter 528; Episode 430[1],Pirate; Helmsman; Captain (former);[8] Warlord of the Sea[4] (former);[5] Soldier[6] (former);[7] Prisoner of the Great Prison (former),Alive,Fish-Man District (former),
Pansy,Kuja[2],,,,Chapter 515; Episode 409[2],Warrior[2],Alive,,
Kitton,,,,,Chapter 523; Episode 418[1],,Alive,,
Taroimo,Karakuri Island,,,,Chapter 523; Episode 418[1],Cyborg animal; Pet,Alive,,
Haredas,,95 (debut)97 (after timeskip)[2],,,Chapter 523; Episode 418[1],Scientist[1],Alive,Weatheria[1]; Birka (former)[2],
Stalker,Marines G-1 Branch[1],,,,Chapter 524; Episode 421[1],Marine Lieutenant Junior Grade,Alive,,
Heracles,,49 (debut)51 (after timeskip)[2],,,Chapter 524; Episode 420[1],Warrior[1]; Botanist[2],Alive,Boin Archipelago[1],
Pekkori,Harahettania[1],,,,Chapter 524; Episode 421[1],Priest,Alive,,
Sancrin,Current Unknown; Brook (former); Longarm Tribe's warriors (former),,,,Chapter 557 (Cover); Episode 456[2],"Thief, Manager (former)",Alive,Kenzan Island,
Minotaurus,Impel Down; World Government;,,,,Chapter 525; Episode 422,Jailer Beast,Alive,,
Hannyabal,Impel Down,33 (debut)35 (after timeskip)[4],,,Chapter 526; Episode 422[1],Chief Warden;[2] Vice Warden (former),Alive,,
Domino,Impel Down,,,,Chapter 526; Episode 422[1],Head Jailer;[2] Vice Head Jailer[1] (former),Alive,,
Pankuta Dakeyan,,,,,Chapter 525; Episode 422[1],Prisoner,Alive,,
Magellan,Impel Down[1],45 (debut)47 (after timeskip)[4],,,Chapter 528; Episode 425[1],Vice Warden;[2] Chief Warden[1] (former),Alive,,Doku Doku no Mi[1]
Jean Goen,,,,,Chapter 526; Episode 423[2],Prisoner,Alive,,
Basilisk,"World Government, Impel Down[1]",,,,Chapter 528; Episode 425[1],Level 2 Guardian[1],Alive,,
An Zengaiina,,,,,Chapter 528; Episode 425[1],Prisoner,Alive,,
Sphinx,"World Government, Impel Down[1]",,,,Chapter 529; Episode 430[1],Level 2 Guardian[1],Alive,,
Saldeath,Impel Down[1],16 (debut)18 (after timeskip)[3],,,Chapter 530; Episode 431[1],"Chief Guard (牢番長, Rōban Chō?)",Alive,,
Sadi,Impel Down,21 (debut)23 (after timeskip)[2],,,Chapter 531; Episode 432[1],"Chief Guard (獄卒長, Gokusotsu Chō?)",Alive,,
Minokoala,Impel Down; World Government;,,,,Chapter 531; Episode 432,Jailer Beast,Alive,,
Daigin,Marines,,,,Chapter 531; Episode 432,Commodore,Alive,,
Emporio Ivankov,Revolutionary Army; Kamabakka Kingdom; Newkama Land (former),51 (debut)53 (after timeskip)[2],"At least 100,000,000[4]","""Okama King"" (オカマ王, Okama Ō?);""Miracle Person"" (奇跡の人, Kiseki no Hito?)",Chapter 537; Episode 438[1],Revolutionary Commander; Queen; Prisoner of the Great Prison (former),Alive,,Horu Horu no Mi
Minozebra,Impel Down; World Government,,,,Chapter 533; Episode 434,Jailer Beast,Alive,,
Minorhinoceros,Impel Down; World Government,,,,Chapter 532; Episode 433[1],Jailer Beast,Alive,,
Zotto,Marines G-1 Branch,,,,Chapter 533; Episode 432[1],Marine Lieutenant[2],Alive,,
Kinoko,Buggy Pirates[3],,"At least 100,000,000[2]",,Chapter 536; Episode 437[2],"Prisoner (Former), Pirate[3]",Alive,,
Inazuma,Kamabakka Kingdom; Newkama Land; Revolutionary Army; Impel Down (former),27 (debut)29 (after timeskip)[3],"At least 100,000,000[1]",,Chapter 536; Episode 438[1],Revolutionary; Prisoner of the Great Prison (former),Alive,,Choki Choki no Mi
Bellett,Unnamed kingdom (former)[2],,,,Chapter 537; Episode 439[2],Pirate; Prince (former)[2],Alive,,
Shiryu,Blackbeard Pirates;[2][3] Impel Down[4] (former)[1],42 (debut)44 (after timeskip)[7],Unknown[8],"""Shiryu of the Rain"" (雨のシリュウ, Ame no Shiryū?)[1]",Chapter 538; Episode 440[1],Pirate;[2][3] one of the Ten Titanic Captains; Captain of the Second Ship;[5] Head Jailer (former);[1][4] Prisoner of the Great Prison[1] (former)[4],Alive,,Suke Suke no Mi
Tibany,Kamabakka Kingdom,,,,Chapter 543 (cover);[2] Episode 419[3],Okama,Alive,,
Bunny Joe,Revolutionary Army,,,,Chapter 546 (cover); Episode 455[1],Revolutionary,Alive,,
Lacroix,"Marines, Giant Squad",,,,Chapter 550; Episode 459,Vice Admiral,Alive,,
Ronse,"Marines, Giant Squad[1]",,,,Chapter 550; Episode 459[1],Vice Admiral[1],Alive,,
Portgas D. Rouge,Gol D. Roger;[1] Portgas D. Ace[1],,,,Chapter 550;[1] Episode 0,,Deceased,,
Doma,Subordinate of the Whitebeard Pirates[1],,,"""Bohemian Knight"" (遊騎士, Yū Kishi?)[1]",Chapter 551; Episode 460[1],Pirate; Captain[1],Alive,,
McGuy,Subordinate of the Whitebeard Pirates[1],,,"""Thunder Lord"" (雷卿, Raikyō?)[1]",Chapter 551; Episode 460[1],Pirate; Captain[1],Alive,,
Decalvan Brothers,Subordinates of the Whitebeard Pirates[1],,,,Chapter 551; Episode 460[1],Pirates; Captains[1],Alive,,
Squard,Subordinate of the Whitebeard Pirates; Maelstrom Spider Pirates[1],50 (debut) 52 (after timeskip)[3],"210,000,000[3]","""Maelstrom Spider"" (大渦蜘蛛, Ō Uzu Gumo?, Whirl Spider (Viz, FUNimation subs))",Chapter 551; Episode 460[1],Pirate; Captain[1],Alive,,
Elmy,Subordinate of the Whitebeard Pirates[1],,,,Chapter 551; Episode 460[1],Pirate; Captain[1],Alive,,
A O,A O Pirates;[2] Subordinate of the Whitebeard Pirates[1][2],,,,Chapter 551; Episode 460[1],Pirate; Captain[1][2],Alive,,
Ramba,Subordinate of the Whitebeard Pirates[1],,,,Chapter 551; Episode 460[1],Pirate; Captain[1],Alive,,
Delacuaji,Subordinate of the Whitebeard Pirates[1],,,,Chapter 551; Episode 460[1],Pirate; Captain[1],Alive,,
Vista,Whitebeard Pirates[1] (former),45 (debut)47 (after timeskip)[3],Unknown[3],"""Vista of the Flower Swords"" (花剣のビスタ, Kaken no Bisuta?)",Chapter 552;[1] Episode 0[2],5th Division Commander (former); Pirate[1],Alive,,
Namur,Whitebeard Pirates[1],,,,Chapter 552; Episode 461[1],8th Division Commander; Pirate[1],Alive,,
Curiel,Whitebeard Pirates[1],,,,Chapter 552; Episode 461[1],10th Division Commander; Pirate[1]; Sniper,Alive,,
Masked Deuce,Spade Pirates[1]; Whitebeard Pirates,,,,One Piece novel A[1],Pirate; Doctor,Alive,,
Skull,"Spade Pirates,[1] Whitebeard Pirates",,,,Chapter 552; Episode 461[1],Pirate[1],Alive,,
Mihar,"Spade Pirates,[1] Whitebeard Pirates",,,"""Indoor Mihar"" (インドアのミハール, Indoa no Mihāru?)[2]",Chapter 552; Episode 461[1],Teacher (former); Pirate; Sniper[1],Alive,,
Kotatsu,Spade Pirates[1],,,,Chapter 552; Episode 461[1],Pirate[1],Alive,,
Saber,Spade Pirates[1],,,,Chapter 552; Episode 461[1],Pirate[1],Alive,,
Aggie 68,Spade Pirates[1],,,,Chapter 552; Episode 461[1],Pirate[1],Alive,,
Finamore,Spade Pirates[1],,,,Chapter 552; Episode 461[1],Pirate[1],Alive,,
Ganryu,Spade Pirates[1],,,,Chapter 552; Episode 461[1],Pirate[1],Alive,,
Ducky Bree,Spade Pirates[1],,,,Chapter 552; Episode 461[1],Pirate[1],Alive,,
Ossamondo,Spade Pirates[1],,,,Chapter 552; Episode 461[1],Pirate[1],Alive,,
Barry,Spade Pirates[1],,,,,Pirate[1],Alive,,
Wallace,Spade Pirates[1],,,,Chapter 552; Episode 461[1],Pirate[1],Alive,,
Banshee,Spade Pirates[1],,,,Chapter 552; Episode 461[1],Pirate[1],Alive,,
Kukai,Spade Pirates[1][2],,,,Chapter 552;Episode 461[1],Pirate; Samurai,Alive,,
Dogya,Spade Pirates[1],,,,"Chapter 552, Episode 461[1]",Pirate[1],Alive,,
Kimel,Spade Pirates[1],,,,"Chapter 552, Episode 461[1]",Pirate[1],Alive,,
Cornelia,Spade Pirates[1],,,,Chapter 552; Episode 461[1],Pirate[1],Alive,,
Leonero,Spade Pirates[1],,,,Chapter 552; Episode 461[1],Pirate[1],Alive,,
Hublot,Spade Pirates[1],,,,Chapter 552; Episode 461[1],Pirate[1],Alive,,
Blamenco,Whitebeard Pirates[1],,,,Chapter 553; Episode 461[1],6th Division Commander; Pirate[1],Alive,,Poke Poke no Mi
Rakuyo,Whitebeard Pirates[1],Over 30[3],,,Chapter 553; Episode 461[1],7th Division Commander; Pirate[1],Alive,,
Blenheim,Whitebeard Pirates[1],,,,Chapter 553; Episode 461[1],9th Division Commander[2]; Pirate[1],Alive,,
Haruta,Whitebeard Pirates[1],,,,Chapter 553; Episode 461[1],12th Division Commander; Pirate[1],Alive,,
Atmos,Whitebeard Pirates[1],,,"""Water Buffalo"" (水牛, Suigyū?)[3]",Chapter 553;[1] Episode 461[2],13th Division Commander; Pirate[3],Alive,,
Speed Jiru,Whitebeard Pirates[1],,,,Chapter 553; Episode 461[1],14th Division Commander; Pirate[1],Alive,,
Fossa,Whitebeard Pirates[1],Over 30[3],,,Chapter 553; Episode 461[1],15th Division Commander; Pirate[1],Alive,,
Izo,Whitebeard Pirates (former);[1] Kozuki Family,,,,Chapter 553; Episode 461[1],16th Division Commander (former); Pirate (former);[1] Samurai;[2] Retainer of the Kozuki Family,Alive,Wano Country[3] (Ringo),
Islewan,Whitebeard Pirates[1],,,,Chapter 553; Episode 462[1],Pirate; Captain[1],Alive,,
Epoida,Whitebeard Pirates[1],Over 30[2],,,Chapter 553; Episode 467[1],Pirate; Captain[1],Alive,,
Bizarre,Subordinate of the Whitebeard Pirates[1],,,,Chapter 553; Episode 468[1],Pirate; Captain[1],Alive,,
Palms,His own crew; Ally of the Whitebeard Pirates[1],,,,Chapter 553; Episode 470[1],Pirate; Captain[1],Alive,,
Karma,Takotopus Pirates; Whitebeard Pirates[1],,,,Chapter 553; Episode 467[1],Pirate; Captain[1],Alive,,
Zodia,Whitebeard Pirates[1],,,,Chapter 553; Episode 462[1],Pirate; Captain[1],Alive,,
Kechatch,Whitebeard Pirates[1],,,,Chapter 553[1],Pirate; Captain[1],Alive,,
Vitan,Whitebeard Pirates[1],,,,Chapter 553[1],Pirate; Captain[1],Alive,,
Pavlik,Whitebeard Pirates[1],,,,Chapter 553; Episode 477[1],Pirate; Captain[1],Alive,,
Bastille,Marines[1],36 (debut)38 (after timeskip)[3],,"""Shark Cutter"" (鮫切り, Same-kiri?, Viz: Shark Slicer)[2]",Chapter 553; Episode 462[1],Vice Admiral[1],Alive,,
Dalmatian,Marines,,,,Chapter 553; Episode 462[2],Vice Admiral,Alive,,
Little Oars Jr.,Little Pirates;[2] Subordinate of the Whitebeard Pirates[1],70 (debut)[2]72 (after timeskip)[3],"550,000,000[2]",,Chapter 554; Episode 463[1],Pirate; Captain[1],Unknown,,
Choi,Ally of the Whitebeard Pirates[1],,,,Chapter 555; Episode 464[1],Pirate; Captain[1],Alive,,
Giant Squad,Marines,,,,Chapter 550; Episode 459[1],Marines soldiers unit,,,
Whitey Bay,Whitebeard Pirates,Over 30[3],Unknown[5],"""Ice Witch"" (氷の魔女, Kōri no Majo?)[1]",Chapter 556;[1] Episode 462[2],Pirate; Captain[1],Alive,,
Hangan,Ally of the Whitebeard Pirates[1],,,,Chapter 556; Episode 465[1],Pirate; Captain[1],Alive,,
Arthur,Whitebeard Pirates[1],,,,Chapter 556; Episode 472[1],Pirate; Captain[1],Alive,,
Reforte,Whitebeard Pirates[1],,,,Chapter 556[1],Pirate; Captain[1],Alive,,
Blondie,Subordinate of the Whitebeard Pirates[1],,,,Chapter 558; Episode 468[1],Pirate; Captain[1],Alive,,
Andre,Whitebeard Pirates[1],Over 30[2],,,Chapter 558; Episode 479[1],Pirate; Captain[1],Alive,,
Ninth,Ally of the Whitebeard Pirates[1],,,,Chapter 558[1],Pirate; Captain[1],Alive,,
Rush,Ally of the Whitebeard Pirates[1],,,,Chapter 558[1],Pirate; Captain[1],Alive,,
Amadob,Ally of the Whitebeard Pirates[1],,,,Chapter 558; Episode 467[1],Pirate; Captain[2],Alive,,
Brew,Whitebeard Pirates[1],,,,Chapter 561; Episode 470[1],Pirate; Captain[1],Alive,,
Wallem,Ally of the Whitebeard Pirates[1],,,,Chapter 561; Episode 470[1],Pirate; Captain[1],Alive,,
Baggaley,Whitebeard Pirates[2],,,,Chapter 561; Episode 489[2],Pirate; Captain[2],Alive,,
Brocca,Whitebeard Pirates[1],,,,Chapter 561; Episode 470[1],Pirate; Captain[1],Alive,,
Kingdew,Whitebeard Pirates[1],Over 30[2],,,Chapter 562; Episode 461[1],11th Division Commander; Pirate[1],Alive,,
Curly Dadan,Dadan Family[2],43 (debut)53 (present day debut)55 (after timeskip)[4],"7,800,000[4]",,Chapter 440; Episode 324 (mentioned)[1]Chapter 568; Episode 477 (seen)[2],"Mountain Bandit Boss; Caretaker of Monkey D. Luffy, Portgas D. Ace, and Sabo (former)[2]",Alive,Mt. Colubo,
Cands,Ally of the Whitebeard Pirates[2],,,,Chapter 569[2],Pirate; Captain[2],Alive,,
Kinga,Whitebeard Pirates[1],,,,Chapter 570; Episode 467[1],Pirate; Captain[1],Alive,,
Agsilly,Ally of the Whitebeard Pirates[2],,,,Chapter 578; Episode 487[2],Pirate; Captain[2],Alive,,
Great Michael,Ally of the Whitebeard Pirates[1],,,,Chapter 563[1],Pirate; Captain[1],Alive,,
Zucca,Ally of the Whitebeard Pirates[2],,,,Chapter 564; Episode 489[2],Pirate; Captain[2],Alive,,
Sanjuan Wolf,Blackbeard Pirates; Impel Down (former)[1],97 (debut)99 (after timeskip)[2],Unknown[4],"""Colossal Battleship"" (巨大戦艦, Kyodai Senkan?),""Great Battleship"" (Viz, FUNimation)",Chapter 539 (Silhouette); Chapter 575; Episode 484 (Full)[1],Pirate; Titanic Captain of the Blackbeard Pirates; Prisoner of the Great Prison (former)[1],Alive,,
Catarina Devon,Blackbeard Pirates; Impel Down (former)[1],34 (debut)36 (after timeskip)[3],Unknown[4],"""Crescent Moon Hunter"" (若月狩り, Mikazuki-gari?)",Chapter 575; Episode 484[1],Pirate; Prisoner of the Great Prison (former)[1],Alive,,"Inu Inu no Mi, Model: Kyubi no Kitsune"
Vasco Shot,Blackbeard Pirates;[1][2] Impel Down[3] (former),36 (debut)38 (after timeskip)[4],Unknown[6],"""Heavy Drinker"" Vasco Shot (大酒のバスコ・ショット, Ōzake no Basuko Shotto?)[3]",Chapter 575; Episode 484[1],Pirate; one of the Ten Titanic Captains; Captain of the Eighth Ship;[4] Prisoner of the Great Prison[3] (former),Alive,,
Avalo Pizarro,Blackbeard Pirates[1]; Impel Down (former),40 (debut)42 (after timeskip)[2],Unknown[4],"""Corrupt King"" (悪政王, Akusei-Ō?)[1]",Chapter 575; Episode 484[1],Pirate[1]; one of the Ten Titanic Captains; Captain of the Fourth Ship; Prisoner of the Great Prison (former); King (former),Alive,,
Julius,Ally of the Whitebeard Pirates[1],,,,Chapter 578; Episode 489[1],Pirate; Captain[1],Alive,,
Happygun,Whitebeard Pirates[1],,,,Chapter 578[1],Pirate; Captain[1],Alive,,
Chadros Higelyges,"Caesar Clown (defected),[3] Centaur Patrol Unit[4] (defected); Brownbeard Pirates[2] (disbanded)[5]",43 (debut)45 (after timeskip)[7],"80,060,000[4]","""Brownbeard"" (茶ひげ, Chahige?);  ""Boss"" (as Centaur Patrol Unit Leader)[4]",Chapter 581; Episode 490[2],Leader of the Centaur Patrol Unit[4] (former); Pirate; Captain[2] (former[5]),Alive,,
Dobby Ibadonbo,,,,,Chapter 531; Episode 432[1],Prisoner,Unknown,,
Dogra,Dadan Family,,,,Chapter 582; Episode 493,Bandit,Alive,,
Magra,Dadan Family,,,,Chapter 582; Episode 493,Bandit,Alive,,
Bluejam,Bluejam Pirates[1],42 (12 years ago)[2],"14,300,000[2]",,Chapter 584; Episode 494[1],Pirate; Captain[1],Unknown,,
Porchemy,Bluejam Pirates[1],,"3,400,000[3]",,Chapter 583; Episode 494[1],Pirate[1],Deceased,,
Sabo,Revolutionary Army; Dadan Family (former); Goa Kingdom (defected),10 (flashback debut)22 (Post Timeskip)[4],"602,000,000[7]",,Chapter 583; Episode 494[1],"Chief of Staff (参謀総長, Sanbō Sōchō?) of the Revolutionary Army;[2] Noble (former);[3] Pirate (former); Thief (former); Bandit (former)",Unknown,,Mera Mera no Mi
Dogra,Dadan Family,,,,Chapter 582; Episode 493,Bandit,Alive,,
Magra,Dadan Family,,,,Chapter 582; Episode 493,Bandit,Alive,,
Outlook III,Goa Kingdom (High Town)[1],,,,Chapter 585; Episode 496[1],Noble[1],Alive,,
Didit,Goa Kingdom[1],,,,Chapter 585; Episode 496[1],Noble[1],Alive,,
Sterry,Goa Kingdom,8 (debut) 20 (currently)[2],,,Chapter 586; Episode 500[1],King of the Goa Kingdom; Noble (former),Alive,,
Goa Kingdom,,,,,Chapter 585; Episode 496,,,,
Jalmack,World Government[1],,,,Chapter 588; Episode 502[1],World Noble[1],Alive,Mary Geoise,
Haritsu Kendiyo,,,,,"Chapter 594, Episode 511[1]",Pirate; Captain,Unknown,,
Kibin,Marines,,,,"Chapter 594, Episode 475[1]",Marine Commodore,Alive,,
Fishbonen,Marines,,,"Dr. Fishbonen (Dr.フィッシュボーネン, Dokutā Fisshubōnen?)",Chapter 594; Episode 511[1],Doctor,Alive,,
Kong,World Government; Marines (former),,,,Chapter 0; Episode 0[1],Commander-in-Chief; Fleet Admiral (former),Alive,,
Scotch,Beasts Pirates[1],,,"""Iron Boy"" (アイアンボーイ, Aian Bōi?)",Chapter 595; Episode 513[1],Pirate[1],Alive,,
Gorilla,Marines[1],,,,"Chapter 596, Episode 514[1]",Marine Captain[1],Alive,,
Demaro Black,Fake Straw Hat Crew[1],36[3],"26,000,000","""Three-Tongued"" Demaro Black (三枚舌のデマロ・ブラック, Sanmai-jita no Demaro Burakku?)(Viz, FUNimation: ""Triple-Tongued"")",Chapter 598; Episode 517[1],Pirate; Captain[1],Alive,,
Manjaro,Fake Straw Hat Crew[2],25[3],,,Chapter 598; Episode 518[2],Pirate[2],Unknown,,
Chocolat,Fake Straw Hat Crew[2],26[3],,,Chapter 598; Episode 517[2],Pirate[2],Unknown,,
Mounblutain,Fake Straw Hat Crew[2],30[3],,,Chapter 598; Episode 517[2],Pirate[2],Unknown,,
Drip,Fake Straw Hat Crew[1],24[2],,,Chapter 598; Episode 518[1],Pirate[1],Unknown,,
Nora Gitsune,Fake Straw Hat Crew[2],13[3],,,Chapter 598; Episode 518[2],Pet,Alive,,
Cocoa,Fake Straw Hat Crew[1],27[2],,,Chapter 598; Episode 518[1],Pirate[1],Alive,,
Turco,Fake Straw Hat Crew[2],45[3],,,Chapter 598; Episode 517[2],Pirate[2],Unknown,,
Caribou,"Caribou Pirates;[2] Fake Straw Hat Crew (former, temporary)[3]",32[6],"210,000,000[2]","""Wet-Haired Caribou"" (濡れ髪のカリブー, Nuregami no Karibū?)[2]",Chapter 600; Episode 519[1],Pirate; Captain;[1][2] Kidnapper[4],Alive,,Numa Numa no Mi
Coribou,"Caribou Pirates;[2] Fake Straw Hat Crew (former, temporary)[3][1]",29[5],"190,000,000[2]","""Blood-Splatterer"" Coribou (返り血のコリブー, Kaerichi no Koribū?)[2]",Chapter 600; Episode 519[1],Pirate; Captain[1][2],Alive,,
Humphrey,Sabaody Archipelago,,,,Chapter 598; Episode 517,Bartender,Alive,,
Albion,Fake Straw Hat Crew (Former);[1] His own crew[1],,"92,000,000[1]","""Gashed Albion"" (深手のアルビオン, Fukade no Arubion?)[1]",Chapter 600; Episode 519[1],Pirate Captain[1],Alive,,
Lip Doughty,Fake Straw Hat Crew;[1] His own crew[1],,"88,000,000[1]","Lip ""Service"" Doughty (リップ・""サービス""・ドウティ, Rippu Sābisu Douti?)[1]",Chapter 600; Episode 519[1],Pirate Captain[1],Alive,,
Rosy Life Riders,Straw Hat Pirates,,,,"Chapter 491, Episode 386[1]",Slave Trader (Former),,,
Catacombo,Marines[1],,,,Chapter 602; Episode 522[1],Rear Admiral[1],Alive,Sabaody Archipelago[2],
Surume,Straw Hat Pirates[2]; New Fish-Man Pirates (defected)[3],120[7],,,Chapter 604; Episode 524[1],Pet; Slave (former),Alive,North Pole (formerly)[5],
Megalo,Ryugu Kingdom[1],,,,Chapter 605; Episode 525,Shirahoshi's Pet[2],Alive,,
Vander Decken IX,Flying Pirates;[2] Ally of the New Fish-Man Pirates (former),35[4], Unknown[4],,Chapter 606; Episode 525[1],Pirate; Captain[2],Alive,,Mato Mato no Mi
Wadatsumi,Sun Pirates;[2] Flying Pirates (former)[1],25[3],,"""Large Monk"" (大入道, Ōnyūdō?, ""Giant Monk"" in the FUNimation subs)",Chapter 606; Episode 525[1],Pirate[1],Alive,,
Ankoro,Flying Pirates[1],,,,Chapter 606; Episode 525[1],Pet,Alive,,
Hammond,New Fish-Man Pirates[2],,,,Chapter 607; Episode 526[1],Pirate,Alive,,
Hyouzou,New Fish-Man Pirates[2],39[6],,,Chapter 607; Episode 527[1],Mercenary[3]; Pirate; Assassin[2]; Pirate Officer; Swordsman[4],Alive,,
Kasagoba,New Fish-Man Pirates[1],,,,Chapter 607; Episode 527[1],Pirate[1],Alive,,
Sea Beast,,,,,"Chapter 73, Episode 31[1]",,,,
Hody Jones,New Fish-Man Pirates;[3] Ally of the Flying Pirates (former); Ryugu Kingdom (former)[4],30[5],,,Chapter 608; Episode 527[2],Pirate Captain;[3] Soldier (former)[4],Alive,,
Medaka Mermaid Quintuplets,Neutral,,,,Chapter 608; Episode 527[1],,Alive,,
Ishilly,Mermaid Cafe,,,,Chapter 608; Episode 527[2],Dancer,Alive,,
Kairen,Mermaid Cafe,,,,Chapter 608; Episode 527[1],Dancer,Alive,,
Hiramera,Mermaid Cafe[2],,,,Chapter 608; Episode 527[1],Dancer[3],Alive,,
Seira,Mermaid Cafe,,,,Chapter 608; Episode 527[1],Dancer,Alive,,
Mero,Mermaid Cafe,,,,Chapter 608; Episode 527[1],Dancer,Alive,,
Lulis,Mermaid Cafe,,,,Chapter 608; Episode 527[2],Dancer,Alive,,
Adele,Mermaid Café[3],,,,Chapter 608; Episode 527[2],Dancer[3],Alive,Fish-Man Island[2],
Fillonce,Mermaid Cafe,,,,Chapter 608; Episode 527[2],Dancer,Alive,,
Sora,Mermaid Cafe,,,,Chapter 608; Episode 527[2],Dancer,Alive,,
Fukaboshi,Neptune Family[1],24[2],,,Chapter 609; Episode 528‎[1],Prince of the Ryugu Kingdom[1],Alive,Fish-Man Island[1],
Ryuboshi,Neptune Family[2],23[3],,,Chapter 609; Episode 528[1],Prince of the Ryugu Kingdom[2],Alive,Fish-Man Island[2],
Manboshi,Neptune Family[2],20[4],,,Chapter 609; Episode 528[1],Prince of the Ryugu Kingdom[2],Alive,Fish-Man Island[2],
Ammo Knights,Neptune Family; Ryugu Kingdom,,,,Chapter 609; Episode 528[1],Guards,Active,,
Splash and Splatter,,,,,Chapter 610; Episode 529,Pirates,Alive,,
Shyarly,Mermaid Cafe[1],29[2],,"Madam Shyarly (マダム・シャーリー, Madamu Shārī?)",Chapter 610; Episode 529[1],Proprietor of the Mermaid Cafe;[1] Fortune teller (former),Alive,,
Gyro,"Gyro Pirates[2], New Fish-Man Pirates (ruse, former)",,"73,000,000[1]","""Crab-Hand Gyro"" (蟹手のジャイロ, Kanite no Jairo?)[1]",Chapter 611; Episode 530‎[1],Pirate; Captain[1],Alive,,
Dosun,New Fish-Man Pirates[2],30[4],,,Chapter 611; Episode 530[1],Pirate; Pirate Officer[2],Alive,,
Zeo,New Fish-Man Pirates[1],30[3],,"""Noble of the Fish-Man District"" (魚人街の貴族, Gyojin-gai no Kizoku?)[2]",Chapter 611; Episode 530,Pirate; Pirate Officer[1],Alive,,
Daruma,New Fish-Man‎ Pirates[1],30[3],,,Chapter 611; Episode 530[1],Pirate; Pirate Officer[1],Alive,,
Ikaros Much,New Fish-Man Pirates[1],30[3],,,Chapter 611; Episode 530[1],Pirate; Pirate Officer[1],Alive,,
Junan,Criminal[1],,,,Chapter 611; Episode 530[1],Cashier[1],Alive,,
Neptune,Neptune Family; Ryugu Kingdom[2][1],70[4],,"God of the Sea (海神, Kaishin?),[2] Great Knight of the Sea (海の大騎士, Umi no Dai-kishi?)[3]",Chapter 611; Episode 530‎[1],Captain of the Royal Guard (former); King of the Ryugu Kingdom[2][1],Alive,,
Hoe,King Neptune,,,,Chapter 611; Episode 530[1],Neptune's transportation and pet,Alive,,
