Name,affiliation,age,bounty,epithet,first,occupation,status,residence,dfname,last_bounty,latest_age,main_crew
Zunesha,,Over 1000[2],,,Chapter 802; Episode 751[1],,Alive,New World,,,1000,
Carrot,"Mokomo Dukedom, Inuarashi Musketeer Squad;[2] Ninja-Pirate-Mink-Samurai Alliance",15[4],,,Chapter 804; Episode 753[1],Musketeer;[2] Ruler's Aide[3],Alive,Zou,,,15,"Mokomo Dukedom, Inuarashi Musketeer Squad"
Wanda,Mokomo Dukedom; Inuarashi Musketeer Squad[2]; Ninja-Pirate-Mink-Samurai Alliance,28[4],,,Chapter 804; Episode 753[1],Musketeer;[2] Ruler's Aide[3],Alive,Zou,,,28,Mokomo Dukedom
Wany,Wanda[1],,,,Chapter 804; Episode 753[1],,Alive,,,,,Wanda 
Bariete,Mokomo Dukedom (Recon Squad); Ninja-Pirate-Mink-Samurai Alliance,,,,Chapter 804; Episode 753[1],Recon Squad[2]; Guard[3],Alive,Zou,,,,Mokomo Dukedom  
Roddy,Mokomo Dukedom; Guardians[2]; Ninja-Pirate-Mink-Samurai Alliance,,,,Chapter 805; Episode 754[1],Guardian[2],Alive,Zou (Whale Forest)[2],,,,Mokomo Dukedom
Blackback,Mokomo Dukedom; Guardians[2]; Ninja-Pirate-Mink-Samurai Alliance,,,,Chapter 805; Episode 754[1],Guardian[2],Alive,Zou (Whale Forest)[2],,,,Mokomo Dukedom
Pedro,Mokomo Dukedom; Guardians;[2]; Ninja-Pirate-Mink-Samurai Alliance; Nox Expedition Party\Pirates (former)[3],,"382,000,000[8]","""Pedro of the Treetops"" (木の上のペドロ, Ki no Ue no Pedoro?, Viz: ""Treetop Pedro"")[4]",Chapter 805; Episode 754[1],Captain of the Guardians;[4] Pirate (Former);[5] Captain (former)[6],Deceased,Zou (Whale Forest)[4],,382000000.0,,Mokomo Dukedom
Inuarashi,Mokomo Dukedom; Musketeers; Kozuki Family;[3]; Inuarashi Musketeer Squad; Ninja-Pirate-Mink-Samurai Alliance; Nine Red Scabbards;[4] Roger Pirates ‡; Whitebeard Pirates ‡[5],40[10],,"""Duke Inuarashi"" (イヌアラシ公爵, Inuarashi Kōshaku?, English versions: ""Duke Dogstorm"")[8]""Ruler of Day"" (昼の王, Hiru no Ō?, Simulcast subs: ""King of Day"")[9]",Chapter 808;[1] Episode 756[2],Ruler of the Mokomo Dukedom;[6] Commander of the Musketeers; Retainer[7]; Samurai[4],Alive,Zou (Kurau City) Wano Country (former),,,40,Mokomo Dukedom
Yomo,Mokomo Dukedom; Inuarashi Musketeer Squad[2]; Ninja-Pirate-Mink-Samurai Alliance,,,"""Pastor Yomo"" (ヨモ牧師, Yomo Bokushi?)[3]",Chapter 806; Episode 755[1],Musketeer[2],Alive,,,,,Mokomo Dukedom
Miyagi,Mokomo Dukedom,,,,Chapter 807; Episode 756[1],Doctor[1],Alive,Zou (Kurau City),,,,Mokomo Dukedom
Milky,Mokomo Dukedom; Guardians[2]; Ninja-Pirate-Mink-Samurai Alliance,,,,Chapter 807; Episode 757 (image)[1]Chapter 814; Episode 765[2],Guardian[2],Alive,Zou (Whale Forest)[2],,,,Mokomo Dukedom
Shishilian,Mokomo Dukedom; Inuarashi Musketeer Squad[2]; Ninja-Pirate-Mink-Samurai Alliance,34[4],,"""Full Power Shishilian"" (全力のシシリアン, Zenryoku no Shishirian?)[3]",Chapter 808; Episode 758[1],Captain of the Musketeers[2],Alive,"Kurau City, Zou",,,34,Mokomo Dukedom
Monjii,Mokomo Dukedom,,,,Chapter 807; Episode 756[1],,Alive,Zou (Kurau City),,,,Mokomo Dukedom
Nekomamushi,Mokomo Dukedom; Guardians;[1] Kozuki Family;[3] Ninja-Pirate-Mink-Samurai Alliance; Nine Red Scabbards[4]; Roger Pirates (former); Whitebeard Pirates (former)[5],40[11],,"""Master Nekomamushi"" (ネコマムシの旦那, Nekomamushi no Dan'na?, Viz: ""Cat Viper"" Funimation subs: ""Master Cat Viper"")[7]""Ruler of Night"" (夜の王, Yoru no Ō?, Simulcast subs: ""King of Night"")[7]",Chapter 809;[1] Episode 756[2],Ruler of the Mokomo Dukedom[7]; Guardian of the Whale Forest[6]; Retainer[8]; Samurai[9],Alive,Zou (Whale Forest)[6]Wano Country (former),,,40,Mokomo Dukedom
Giovanni,Mokomo Dukedom; Inuarashi Musketeer Squad[1] Ninja-Pirate-Mink-Samurai Alliance,30[2],,,Chapter 809; Episode 758[1],Three Inuarashi Musketeers[1],Alive,"Kurau City, Zou",,,30,Mokomo Dukedom
Concelot,Mokomo Dukedom; Inuarashi Musketeer Squad[1] Ninja-Pirate-Mink-Samurai Alliance,29[2],,,Chapter 809; Episode 758[1],Three Inuarashi Musketeers[1],Alive,"Kurau City, Zou",,,29,Mokomo Dukedom
Keith,Guardians[1],,,,Chapter 809; Episode 759[1],,Alive,Mokomo Dukedom (Whale Forest)[1],,,,Guardians 
Ikkaku,Heart Pirates[2],,,,Chapter 810; Episode 757[1],Pirate[2],Alive,,,,,Heart Pirates 
Uni,Heart Pirates[2],,,,Chapter 810; Episode 757[1],Pirate[2],Alive,,,,,Heart Pirates 
Clione,Heart Pirates[2],,,,Chapter 810; Episode 757[1],Pirate[2],Alive,,,,,Heart Pirates 
Vito,Fire Tank Pirates[2],36[3],"95,000,000[3]","""Monster Gun"" (怪銃, Kaijū?, Viz: ""Phantom Gun"")[2]",Chapter 812; Episode 763[1],"Pirate, Advisor[2]; Mafia gangster (former)",Alive,,,95000000.0,36,Fire Tank Pirates 
Raizo,Kozuki Family;[2] Nine Red Scabbards;[3] Ninja-Pirate-Mink-Samurai Alliance,,,"""Raizo of the Mist"" (霧の雷ぞう, Kiri no Raizō?)[1]",Chapter 817; Episode 768[1],Ninja;[4] Retainer of the Kozuki Family;[2] Samurai;[5] Member of the Kozuki Family Oniwabanshu (Former); Bandit (Former)[6],Alive,Wano Country[4],,,,Kozuki Family
Gild Tesoro,Gran Tesoro,41[4],,"""Gold Emperor"" (黄金帝, Ōgon Tei?)[5]; ""Monster of the New World"" (新世界の怪物, Shin Sekai no Kaibutsu?)[6]",Chapter 817 cover[1]; Episode 750[2]; Movie 13[3],Proprietor (former); Pirate (former); Slave (former),Alive,,Goru Goru no Mi[9],,41,Gran Tesoro
Shanba,Torino Kingdom,,,,"Chapter 524, Episode 419[2]",,Alive,,,,,Torino Kingdom
Sarie Nantokanette,Goa Kingdom,,,,Chapter 823; Episode 777[1],Queen,Alive,,,,,Goa Kingdom
Ham Burger,,,,,Chapter 823; Episode 777[1],King of the Ballywood Kingdom[2],Alive,Ballywood Kingdom[2],,,,
Beer VI,,,,,Chapter 823; Episode 777[1],King of the Roshwan Kingdom[2],Alive,Roshwan Kingdom[2],,,,
Charlotte Chiffon,Fire Tank Pirates; Charlotte Family (defected)[2],26[6],,,Chapter 825; Episode 783[1],Cook; Minister of Puff[3] (former),Alive,Funwari Island (former)[3],,,26,Fire Tank Pirates
Gotti,Fire Tank Pirates[2],33[3],"90,000,000[3]",,Chapter 825; Episode 783[1],"Pirate, Assassin,[2] Combatant[3]",Alive,,,90000000.0,33,Fire Tank Pirates 
Vinsmoke Yonji,Vinsmoke Family; Germa Kingdom; Germa 66[2],21[3][4],,"""Winch Green"" (ウインチグリーン, Uinchi Gurīn?)[2]",Chapter 825; Episode 783[1],Prince; Mercenary[2],Alive,,,,21,Vinsmoke Family
Vinsmoke Reiju,Vinsmoke Family; Germa Kingdom; Germa 66[1],24[2],,"""Poison Pink"" (ポイズンピンク, Poizun Pinku?)[1]",Chapter 826; Episode 784[1],Princess; Mercenary,Alive,,,,24,Vinsmoke Family
Charlotte Amande,Charlotte Family;[2] Big Mom Pirates[1],47[6],Unknown[5],"""Demon Lady"" (鬼夫人, Kifujin?, Viz: ""Mad Moiselle"")[5]",Chapter 827; Episode 786[1],Pirate Officer;[3] Minister of Nuts[4],Alive,Nuts Island[4],,,47,Charlotte Family
Randolph,Big Mom Pirates[1],,,"""Crane Rider"" (鶴騎士 (クレインライダー), Kurein Raidā?)[2]",Chapter 827; Episode 786[1],Pirate[1],Alive,,,,,Big Mom Pirates 
Diesel,Big Mom Pirates[1],,,,Chapter 827; Episode 786[1],Pirate[1],Alive,Totto Land,,,,Big Mom Pirates 
Prometheus,Big Mom Pirates[2],,,"""Prometheus the Sun"" (太陽のプロメテウス, Taiyō no Purometeusu?)[3]",Chapter 827; Episode 786[1],,Alive,Whole Cake Island,,,,Big Mom Pirates 
Zeus,Big Mom Pirates;[2] Straw Hat Pirates[3],,,"""Zeus the Thundercloud"" (雷雲のゼウス, Raiun no Zeusu?)[4]",Chapter 827; Episode 786[1],Servant; Living Weapon,Unknown,Totto Land[1],,,,Big Mom Pirates
Rabiyan,Big Mom Pirates; Cacao Island[1],,,,Chapter 827; Episode 786[1],,Alive,,,,,Big Mom Pirates
Choco Police,Cacao Island[1],,,,Chapter 827; Episode 786[1],Policeman[1],Alive,"Chocolat Town, Cacao Island, Totto Land",,,,Cacao Island 
Vinsmoke Ichiji,Vinsmoke Family; Germa Kingdom; Germa 66[1][2],21[4],,"""Sparking Red"" (スパーキングレッド, Supākingu Reddo?)[3]",Chapter 828; Episode 787[1],Prince;[2] Mercenary,Alive,,,,21,Vinsmoke Family
Vinsmoke Niji,Vinsmoke Family; Germa Kingdom; Germa 66[2],21[5][6],,"""Dengeki Blue"" (デンゲキブルー, Dengeki Burū?, ""Electric Shock Blue"")[3][4]",Chapter 828; Episode 787[1],Prince;[2] Mercenary,Alive,,,,21,Vinsmoke Family
Charlotte Opera,Charlotte Family;[2] Big Mom Pirates[3],46[5],,,Chapter 829; Episode 789[1],Pirate Officer;[4] Minister of Whipped Cream[2],Unknown,Noko Island[5],Kuri Kuri no Mi,,46,Charlotte Family
Charlotte Moscato,Charlotte Family;[2] Big Mom Pirates[3],40[5],,,Chapter 829; Episode 788[1],Pirate Officer;[4] Minister of Gelato[2],Alive,Ice Island[5],,,40,Charlotte Family
Charlotte Mont-d'Or,Charlotte Family;[3] Big Mom Pirates[4],38[6],"120,000,000[7]","""Scribe"" (書司, Shoshi?, Viz: ""Book-Keeper"")[4]",Chapter 829; Episode 789[2],Pirate Officer;[5] Minister of Cheese[3],Alive,Cheese Island[3],Buku Buku no Mi,120000000.0,38,Charlotte Family
Charlotte Galette,Charlotte Family;[2] Big Mom Pirates[3],31[6],,,Chapter 829; Episode 789[1],Pirate Officer;[4] Minister of Butter[2],Alive,Margarine Island[5],Bata Bata no Mi,,31,Charlotte Family
Baccarat,Gran Tesoro,,,,Chapter 829 cover[1]; Movie 13[2],Concierge,Alive,,Raki Raki no Mi[3],,,Gran Tesoro
Dice,Gran Tesoro,,,,Chapter 829 cover[1]; Movie 13[2],Dealer,Alive,,,,,Gran Tesoro
Tanaka,Gran Tesoro[2],,,,Chapter 829 cover[1]; Episode 747[2]; Movie 13[3],Security Guard[3],Alive,,Nuke Nuke no Mi,,,Gran Tesoro 
Carina,Gran Tesoro,19[4],,"Phantom Thief (怪盗, Kaitō?)Thief-Girl (, Thief-Girl?)",Chapter 829 cover;[1]Heart of Gold;[2] Movie 13[3],"Thief, Songstress",Alive,,,,19,Gran Tesoro
Raise Max,Revolutionary Army[3],,,"""Legendary Gambler"" (伝説のギャンブラー, Densetsu no Gyanburā?)",Chapter 829 cover[1]; Movie 13[2],,Alive,,,,,Revolutionary Army 
Charlotte Praline,Sun Pirates; Charlotte Family (defected)[1],29[4],,,Chapter 830; Episode 790[1],Minister of Design (former)[2]; Pirate[1],Alive,Unique Island (former)[2],,,29,Sun Pirates
Charlotte Brûlée,Charlotte Family;[2] Big Mom Pirates[3],43[5],,,Chapter 831; Episode 791[1],Pirate Officer[3],Alive,Whole Cake Island;[2] Mirro-World[4],Mira Mira no Mi,,43,Charlotte Family
Noble Croc,Big Mom Pirates[2],,,,Chapter 831; Episode 791[1],,Alive,Whole Cake Island[1],,,,Big Mom Pirates 
Pound,Charlotte Family[2],48[3],,,Chapter 831; Episode 792[1],,Alive,,,,48,Charlotte Family 
Vinsmoke Judge,Vinsmoke Family; Germa Kingdom; Germa 66[1],56[4],,"""Garuda"" (怪鳥（ガルーダ）, Garūda?)[3]",Chapter 832; Episode 793[1],King of the Germa Kingdom; Supreme Commander of Germa 66;[1] Scientist;[2] Mercenary,Alive,,,,56,Vinsmoke Family
Charlotte Perospero,Charlotte Family;[3] Big Mom Pirates[4],50[6],"700,000,000[5]",,Chapter 834; Episode 795[2],Pirate Officer;[4] Minister of Candy[3],Alive,Candy Island[3],Pero Pero no Mi,700000000.0,50,Charlotte Family
Capone Pez,Fire Tank Pirates; Charlotte Family[1],1[2],,"""Gang"" (ギャング, Gyangu?)[1]",Chapter 834; Episode 795[1],,Alive,,,,1,Fire Tank Pirates
Gloriosa,Kuja[1],,,,Chapter 514; Episode 408[1],Empress of Amazon Lily (former),Alive,,,,,Kuja 
Charlotte Cracker,Charlotte Family; Big Mom Pirates[3],45[6],"860,000,000[4]","""Thousand Arms Cracker"" (千手のクラッカー, Senju no Kurakkā?)[4]""Biscuit Knight"" (ビスケットの騎士, Bisuketto no Kishi?)[5]",Chapter 835;[1] Episode 796[2],Sweet Commander; Minister of Biscuit[3],Alive,Biscuits Island[3],Bisu Bisu no Mi,860000000.0,45,Charlotte Family
Kingbaum,Big Mom Pirates; Charlotte Family[1],,,,Chapter 836; Episode 797[1],Master of the Seducing Woods,Unknown,Whole Cake Island (Seducing Woods)[1],,,,Big Mom Pirates
Cosette,Germa Kingdom[1],,,,Chapter 839; Episode 800[1],Head Chef[1],Alive,,,,,Germa Kingdom 
Vinsmoke Sora,Vinsmoke Family; Germa Kingdom[1],,,,"Chapter 841[1]; Episode 803 (image), Episode 804",Queen[1],Deceased,,,,,Vinsmoke Family
Époni,Germa Kingdom[1],,,,"Chapter 841, Episode 804[1]",Nurse[1],Alive,,,,,Germa Kingdom 
Nyasha,,,,,Chapter 842; Episode 806[1],Steed[1],Alive,Germa Kingdom[1],,,,
Charlotte Counter,Charlotte Family;[3] Big Mom Pirates[2],46[5],,,Chapter 845; Episode 809[2],Pirate Officer[4],Alive,,,,46,Charlotte Family
Charlotte Cadenza,Charlotte Family;[2] Big Mom Pirates[1],46[4],,,Chapter 845; Episode 809[1],Pirate Officer[3],Alive,,,,46,Charlotte Family
Charlotte Cabaletta,Charlotte Family;[2] Big Mom Pirates[1],46[4],,,Chapter 845; Episode 809[1],Pirate Officer[3],Alive,,,,46,Charlotte Family
Charlotte Raisin,Charlotte Family;[2] Big Mom Pirates[1],22[4],,,Chapter 845; Episode 809[1],Pirate Officer[3],Alive,,,,22,Charlotte Family
Charlotte Mascarpone,Charlotte Family;[2] Big Mom Pirates,20[4],,,Chapter 845; Episode 809[1],Pirate Officer;[3] Minister of Tableware[4],Alive,Cutlery Island[4],,,20,Charlotte Family
Charlotte Decuplets,Charlotte Family;[2] Big Mom Pirates[1],18[4],,,Chapter 845; Episode 809[1],Pirates;[1] Officers[3],Alive,,Gocha Gocha no Mi *,,18,Charlotte Family
Charlotte Joscarpone,Charlotte Family;[2] Big Mom Pirates,20[4][2],,,Chapter 845; Episode 809[1],Pirate Officer[3],Alive,,,,20,Charlotte Family
Charlotte Myukuru,Charlotte Family; Big Mom Pirates[1],25[3],,,Chapter 845; Episode 809[1],Pirate Officer[2],Alive,,,,25,Charlotte Family
Charlotte Anglais,Charlotte Family;[1] Big Mom Pirates[2],14[2],,,Chapter 845; Episode 809[1],,Alive,,,,14,Charlotte Family
Charlotte Wiro,Charlotte Family[2],12[3],,,Chapter 845; Episode 809[2],,Alive,,,,12,Charlotte Family 
Charlotte De-Chat,Charlotte Family[2],11[3],,,Chapter 845; Episode 809[2],,Alive,,,,11,Charlotte Family 
Charlotte Dolce and Dragée,Charlotte Family;[2] Big Mom Pirates[3],9[3],,,Chapter 845; Episode 809[2],,Alive,,,,9,Charlotte Family
Charlotte Wafers,Charlotte Family[2],13[3],,,Chapter 845; Episode 809[2],,Alive,,,,13,Charlotte Family 
Charlotte Normande,Charlotte Family[2],10[3],,,Chapter 845; Episode 809[2],,Alive,,,,10,Charlotte Family 
Charlotte Anana,Charlotte Family;[1] Big Mom Pirates[2],8[2],,,Chapter 845; Episode 809[1],,Alive,,,,8,Charlotte Family
Charlotte Smoothie,Charlotte Family;[1] Big Mom Pirates[2],35[4],"932,000,000[1]",,Chapter 846; Episode 812[1],Sweet Commander;[2] Minister of Juice[1],Alive,100% Island[3],Shibo Shibo no Mi,932000000.0,35,Charlotte Family
Rampo,Tontatta Kingdom[1]; Tontatta Pirates; Straw Hat Grand Fleet,,,,Chapter 711; Episode 641[1],"Vice-chief (副長, Fukuchō?)[2]; Pirate[3]",Alive,,,,,Tontatta Kingdom 
Eggplant Soldier,Big Mom Pirates,,,,Chapter 849[1]; Episode 802[2],Guard; Soldier,Alive,Whole Cake Island,,,,Big Mom Pirates
Zepo,Nox Pirates[1],,,,Chapter 850; Episode 816[1],Pirate[1],Deceased,,,,,Nox Pirates 
Charlotte Nusstorte,Charlotte Family;[2]Big Mom Pirates[1],42[4],,,Chapter 854; Episode 822[1],Pirate Officer;[3]Minister of Transport[4],Alive,Package Island[4],,,42,Charlotte Family
Charlotte Dacquoise,Charlotte Family;[2] Big Mom Pirates[1],32[2],,,Chapter 854; Episode 822[1],Pirate Officer;[3] Minister of Jam[4],Alive,Jam Island[4],,,32,Charlotte Family
Charlotte Kato,Charlotte Family;[3] Big Mom Pirates[2],28[3],,,Chapter 854; Episode 822[2],Pirate Officer;[4] Minister of Seeds[5],Alive,Tanega Island[5],,,28,Charlotte Family
Charlotte Mondée,Charlotte Family; Big Mom Pirates[2],47[4],,,Chapter 854; Episode 822[2],Pirate Officer[3],Alive,,,,47,Charlotte Family
Charlotte Melise,Charlotte Family; Big Mom Pirates[2],33[4],,,Chapter 854[2],Pirate Officer[3],Alive,,,,33,Charlotte Family
Streusen,Big Mom Pirates[1],92[3],,"""Gourmet Knight"" (美食騎士, Bishoku Kishi?)[1]",Chapter 858; Episode 827[1],Executive Chef;[1] Pirate[2],Alive,Whole Cake Island[1],Kuku Kuku no Mi,,92,Big Mom Pirates 
Loki,,63[2],,,Chapter 858; Episode 827 (flashback)[1],Prince[1],Alive,Elbaf[1],,,63,
Charlotte Katakuri,Charlotte Family;[3] Big Mom Pirates[4],48[5],"1,057,000,000[3]",,Chapter 860;[1] Episode 825[2],Sweet Commander;[4] Minister of Flour[5],Alive,Komugi Island[5],Mochi Mochi no Mi,1057000000.0,48,Charlotte Family
Charlotte Basskarte,Charlotte Family; Big Mom Pirates[3],42[5],,,Chapter 860; Episode 830[2],Pirate Officer[4],Alive,,,,42,Charlotte Family
Charlotte Compote,Charlotte Family;[2] Big Mom Pirates[3],49[4],,,Chapter 860; Episode 830[1],Pirate Officer;[3] Minister of Fruits[2],Alive,Fruits Island[2],,,49,Charlotte Family
Charlotte Angel,Charlotte Family; Big Mom Pirates[2],45[4],,,Chapter 860; Episode 830[2],Pirate Officer[3],Alive,,,,45,Charlotte Family
Charlotte Cinnamon,Charlotte Family; Big Mom Pirates[1],35[3],,,Chapter 860; Episode 830[1],Pirate Officer[2],Alive,,,,35,Charlotte Family
Charlotte Poire,Charlotte Family; Big Mom Pirates[1],31,,,Chapter 860; Episode 830[1],Pirate Officer[2],Alive,,,,31,Charlotte Family
Du Feld,Du Feld Conglomerate;[2] Underworld[1],,,"""God of Fortune"" (福の神, Fuku no Kami?)[1]",Chapter 860; Episode 828[1],Emperor of the Underworld[3],Unknown,,,,,Du Feld Conglomerate
Drug Peclo,Underworld[1],,,,Chapter 860; Episode 828[1],Undertaker;[1] Emperor of the Underworld[2],Alive,,,,,Underworld 
Morgans,World Economy News Paper; Underworld[2],53[3],,"""Big News"" (ビッグニュース, Biggu Nyūsu?)[2]",Chapter 860; Episode 828[1],World Economy News Paper President; Emperor of the Underworld[2],Alive,,"Tori Tori no Mi, Model: Albatross[3]",,53,World Economy News Paper
Giberson,Underworld[2],,,"""The Concealer"" (隠匿師, Intoku-shi?, Viz: ""The Hider"")[2]",Chapter 860; Episode 828[1],"Warehouseman (, Warehouseman? Viz: ""Warehouse Kingpin"");[2] Emperor of the Underworld[3]",Alive,,,,,Underworld 
Umit,Underworld[2],,,"""Deep Ocean Current"" (深層海流, Shinsō Kairyū?, Viz: ""Deep-Sea Currents"")[2]",Chapter 860; Episode 828[1],"Shipping Magnate (海運王, Kaiun-ō?, Viz: ""Shipping King""); Emperor of the Underworld[2]",Alive,,,,,Underworld 
Jigra,Underworld[1]; Organ Dealing Assassination Group ≠[2],,,,"Chapter 860, Episode 830[1]",Organ Trader[1],Deceased,,,,,Underworld 
Stussy,CP-0;[2] Underworld[1],Secret[3],,"Queen of the Pleasure District (歓楽街の女王, Kanraku-gai no Joō?)[1]",Chapter 860; Episode 828[1],Cipher Pol Agent;[2] Empress of the Underworld[1],Alive,,,,,CP-0
Charlotte Daifuku,Charlotte Family;[1] Big Mom Pirates[2],48[4],"300,000,000[6]",,Chapter 861; Episode 826[1],Pirate Officer;[2] Minister of Beans[3],Alive,Poripori Island[3],Hoya Hoya no Mi,300000000.0,48,Charlotte Family
Charlotte Oven,Charlotte Family;[1] Big Mom Pirates[3],48[5],"300,000,000[7]",,Chapter 861;[1] Episode 827[2],Pirate Officer;[3] Minister of Browned Food[4],Alive,Yakigashi Island[5],Netsu Netsu no Mi,300000000.0,48,Charlotte Family
Charlotte Dosmarche,Charlotte Family; Big Mom Pirates[1],42[4],,,Chapter 861;[1] Episode 832[2],Pirate Officer;[3] Minister of Tea[4],Alive,Black Island[4],,,42,Charlotte Family
Charlotte Marnier,Charlotte Family; Big Mom Pirates[2],37[5],,,Chapter 861; Episode 834[2],Pirate Officer;[3] Minister of Yeast[4],Alive,Kibo Island[4],,,37,Charlotte Family
Charlotte Citron,Charlotte Family;  Big Mom Pirates[1],35[4],,,Chapter 861; Episode 833[1],Pirate Officer;[2] Minister of Eggs[3],Alive,Kimi Island[3],,,35,Charlotte Family
Carmel,Underworld;[2] Sheep's House[3],,,"""Holy Mother"" (聖母, Seibo?)[3]",Chapter 861; Episode 831[1],Child Trafficker[2]; Caretaker of Sheep's House,Deceased,Elbaf (former)[3]Whole Cake Island[4],Soru Soru no Mi,,,Underworld
Charlotte Zuccotto,Charlotte Family;[3] Big Mom Pirates[4],44[6],,,Chapter 862; Episode 832[2],Pirate Officer;[5] Minister of Alcohol[6],Alive,Liqueur Island[6],,,44,Charlotte Family
Charlotte Noisette,Charlotte Family; Big Mom Pirates[2],41[5],,,Chapter 862; Episode 832[1],Pirate Officer;[3] Minister of Finance[4],Alive,Kinko Island[4],,,41,Charlotte Family
Charlotte High-Fat,Charlotte Family;[2] Big Mom Pirates[1],36[4],,,Chapter 862; Episode 832[1],Pirate Officer[3],Alive,,,,36,Charlotte Family
Charlotte Tablet,Charlotte Family;[2] Big Mom Pirates[3],36[2],,,Chapter 862; Episode 832[1],Pirate Officer;[4] Minister of Toppings[2],Alive,Topping Island[2],,,36,Charlotte Family
Charlotte Saint-Marc,Charlotte Family;[3] Big Mom Pirates[4],34[3],,,Chapter 862; Episode 832[2],Pirate Officer;[5] Minister of Essence[6],Alive,Flavor Island[6],,,34,Charlotte Family
Charlotte Basans,Charlotte Family;[3] Big Mom Pirates[2],34[3],,,Chapter 862; Episode 832[2],Pirate Officer[4],Alive,,,,34,Charlotte Family
Charlotte Kanten,Charlotte Family;[4] Big Mom Pirates[3],28[6],,,Chapter 862;[2] Episode 839[3],Pirate Officer;[5] Minister of Agar[6],Alive,Jelly Island[6],,,28,Charlotte Family
Charlotte Mobile,Charlotte Family;[2] Big Mom Pirates[3],25[2],,,Chapter 862; Episode 832[1],Pirate Officer;[4] Minister of Tasting[2],Alive,Futoru Island[2],,,25,Charlotte Family
Charlotte Custard,Charlotte Family;[2] Big Mom Pirates[3],45[5],,,"Chapter 862; Episode 831 (fantasy), Episode 832[1][2]",Pirate Officer[4],Alive,,,,45,Charlotte Family
Charlotte Mozart,Charlotte Family; Big Mom Pirates[2],37[4],,,"Chapter 862; Episode 831 (fantasy), Episode 832[2]",Pirate Officer[3],Alive,,,,37,Charlotte Family
Charlotte Compo,Charlotte Family;[2] Big Mom Pirates[3],39[4],,,Chapter 864; Episode 834[1],Pirate Officer;[3] Minister of Pie[4],Alive,Piepie Island[4],,,39,Charlotte Family
Charlotte Laurin,Charlotte Family;[2] Big Mom Pirates[1],39[2],,,Chapter 864; Episode 834[1],Pirate Officer[3],Alive,,,,39,Charlotte Family
Charlotte Effilée,Charlotte Family; Big Mom Pirates[2],47[4],,,"Chapter 864; Episode 831 (fantasy), Episode 834[2]",Pirate Officer[3],Alive,,,,47,Charlotte Family
Charlotte Broyé,Charlotte Family; Big Mom Pirates[2],43[5],,,Chapter 864; Episode 832[2],Pirate Officer;[3] Minister of Meringue[4],Alive,Milenge Island[4],,,43,Charlotte Family
Charlotte Mash,Charlotte Family; Big Mom Pirates[2],40[4],,,"Chapter 865; Episode 831 (fantasy), Episode 834[2]",Pirate Officer[3],Alive,,,,40,Charlotte Family
Charlotte Cornstarch,Charlotte Family; Big Mom Pirates[2],40[5],,,Chapter 865; Episode 841[2],Pirate Officer;[3] Minister of Love,Alive,Loving Island[4],,,40,Charlotte Family
Jorul,Giant Warrior Pirates; Elbaf[1],,,"""Waterfall Beard"" Jorul (滝ひげのヨルル, Takihige no Yoruru?, VIZ: Beardfall)[1]",Chapter 866; Episode 836[1],Pirate (former); Captain (former)[1],Deceased,Elbaf[1],,,,Giant Warrior Pirates
Jarul,Giant Warrior Pirates; Elbaf[1],345 (63 years ago)[1],,"""Mountain Beard"" Jarul (山ひげのヤルル, Yamahige no Yaruru?, VIZ: Beardhill)[1]",Chapter 866; Episode 836[1],Pirate (former); Captain (former)[1],Unknown,Elbaf[1],,,345,Giant Warrior Pirates
Raideen,,,,,"Chapter 866, Episode 836[1]",,Unknown,Elbaf[1],,,,
Gerd,New Giant Warrior Pirates; Buggy's Delivery (former)[2]Straw Hat Grand Fleet,75[3],,,Chapter 866; Episode 836[1],Pirate; Doctor; Mercenary (former)[2],Alive,Elbaf[1],,,75,New Giant Warrior Pirates
Pandora,Carmel[1],,,,"Chapter 867, Episode 837[1]",,Unknown,,,,,Carmel 
Charlotte Hachée,Charlotte Family; Big Mom Pirates[3],47[5],,,Chapter 871[2],Pirate Officer[4],Alive,,,,47,Charlotte Family
Lady Tree,,,,,Chapter 873; Episode 844[1],,Alive,,,,,
Uholisia,Niho Navy,,,,Chapter 771; Episode 710 (mentioned)[1],,Alive,,,,,Niho Navy
Chichilisia,,,,,Chapter 879[1],Leader of the Niho Navy[1],Alive,,,,,
Buche,WCI 31; Big Mom Pirates[1],,,,"Chapter 880, Episode 852[1]",Head Chef[1],Alive,,,,,WCI 31
WCI 31,Totto Land[1],,,,Chapter 880; Episode 852[1],Head Chefs[1],,,,,,Totto Land 
Charlotte Bavarois,Charlotte Family;[2] Big Mom Pirates,30[4],,,Chapter 888; Episode 861[1],Pirate Officer[3],Alive,,,,30,Charlotte Family
Charlotte Flampe,Charlotte Family; Big Mom Pirates[1],15[1],,,Chapter 891; Episode 865[1],Pirate Officer[2]; Minister of Honey[3]; Special Attack Unit Captain; Katakuri Fan Club President[1],Alive,Rokumitsu Island[3],,,15,Charlotte Family
Charlotte Snack,Charlotte Family;[1] Big Mom Pirates[3],30[5],"600,000,000[1]",,Chapter 894;[1] Episode 798[2] (silhouette),Pirate Officer;[4] Minister of Fries;[5] Sweet Commander (former),Alive,Potato Island[5],,600000000.0,30,Charlotte Family
Charlotte Chiboust,Charlotte Family; Big Mom Pirates[1],27[3],,,Chapter 894; Episode 869[1],Pirate Officer;[2] Minister of Mix[3],Alive,Sanshoku Island[3],,,27,Charlotte Family
