,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Chapter,Character,Appearance,Appearance Notes,Arc
19109,19109,19109,19109,19109,964.0,Denjiro,Denjiro,,Wano Country
19110,19110,19110,19110,19110,964.0,Kikunojo,Kikunojo,,Wano Country
19111,19111,19111,19111,19111,964.0,Kanjuro,Kanjuro,,Wano Country
19112,19112,19112,19112,19112,964.0,Raizo,Raizo,,Wano Country
19113,19113,19113,19113,19113,964.0,Ashura Doji,Ashura Doji,,Wano Country
19114,19114,19114,19114,19114,965.0,Edward Newgate,Edward Newgate,,Wano Country
19115,19115,19115,19115,19115,965.0,Marco,Marco,,Wano Country
19116,19116,19116,19116,19116,965.0,Jozu,Jozu,,Wano Country
19117,19117,19117,19117,19117,965.0,Vista,Vista,,Wano Country
19118,19118,19118,19118,19118,965.0,Rakuyo,Rakuyo,,Wano Country
19119,19119,19119,19119,19119,965.0,Curiel,Curiel,,Wano Country
19120,19120,19120,19120,19120,965.0,Blenheim,Blenheim,,Wano Country
19121,19121,19121,19121,19121,965.0,Fossa,Fossa,,Wano Country
19122,19122,19122,19122,19122,965.0,Epoida,Epoida,,Wano Country
19123,19123,19123,19123,19123,965.0,Andre,Andre,,Wano Country
19124,19124,19124,19124,19124,965.0,Kinga,Kinga,,Wano Country
19125,19125,19125,19125,19125,965.0,Kozuki Oden,Kozuki Oden,,Wano Country
19126,19126,19126,19126,19126,965.0,Izo,Izo,,Wano Country
19127,19127,19127,19127,19127,965.0,Inuarashi,Inuarashi,,Wano Country
19128,19128,19128,19128,19128,965.0,Nekomamushi,Nekomamushi,,Wano Country
19129,19129,19129,19129,19129,965.0,Kozuki Toki,Kozuki Toki,,Wano Country
19130,19130,19130,19130,19130,965.0,Marshall D. Teach,Marshall D. Teach,,Wano Country
19131,19131,19131,19131,19131,965.0,Gol D. Roger,Gol D. Roger,,Wano Country
19132,19132,19132,19132,19132,965.0,Silvers Rayleigh,Silvers Rayleigh,,Wano Country
19133,19133,19133,19133,19133,965.0,Scopper Gaban,Scopper Gaban,,Wano Country
19134,19134,19134,19134,19134,965.0,Crocus,Crocus,,Wano Country
19135,19135,19135,19135,19135,965.0,Shanks,Shanks,,Wano Country
19136,19136,19136,19136,19136,965.0,Buggy,Buggy,,Wano Country
19137,19137,19137,19137,19137,965.0,Sunbell,Sunbell,,Wano Country
19138,19138,19138,19138,19138,965.0,Doringo,Doringo,,Wano Country
19139,19139,19139,19139,19139,965.0,Capone Bege (cover),Capone Bege ,cover,Wano Country
19140,19140,19140,19140,19140,965.0,Vito (cover),Vito ,cover,Wano Country
19141,19141,19141,19141,19141,965.0,Kozuki Sukiyaki (flashback),Kozuki Sukiyaki ,flashback,Wano Country
19142,19142,19142,19142,19142,965.0,Kurozumi Orochi,Kurozumi Orochi,,Wano Country
19143,19143,19143,19143,19143,965.0,Kurozumi Higurashi,Kurozumi Higurashi,,Wano Country
19144,19144,19144,19144,19144,965.0,Kurozumi Semimaru,Kurozumi Semimaru,,Wano Country
19145,19145,19145,19145,19145,965.0,Shimotsuki Yasuie,Shimotsuki Yasuie,,Wano Country
19146,19146,19146,19146,19146,965.0,Denjiro (flashback),Denjiro ,flashback,Wano Country
19147,19147,19147,19147,19147,965.0,Kozuki Momonosuke,Kozuki Momonosuke,,Wano Country
19148,19148,19148,19148,19148,965.0,Kozuki Hiyori,Kozuki Hiyori,,Wano Country
19149,19149,19149,19149,19149,966.0,Edward Newgate,Edward Newgate,,Wano Country
19150,19150,19150,19150,19150,966.0,Marco,Marco,,Wano Country
19151,19151,19151,19151,19151,966.0,Jozu,Jozu,,Wano Country
19152,19152,19152,19152,19152,966.0,Vista,Vista,,Wano Country
19153,19153,19153,19153,19153,966.0,Rakuyo,Rakuyo,,Wano Country
19154,19154,19154,19154,19154,966.0,Blenheim,Blenheim,,Wano Country
19155,19155,19155,19155,19155,966.0,Curiel,Curiel,,Wano Country
19156,19156,19156,19156,19156,966.0,Atmos,Atmos,,Wano Country
19157,19157,19157,19157,19157,966.0,Epoida,Epoida,,Wano Country
19158,19158,19158,19158,19158,966.0,Whitey Bay,Whitey Bay,,Wano Country
19159,19159,19159,19159,19159,966.0,Andre,Andre,,Wano Country
19160,19160,19160,19160,19160,966.0,Kinga,Kinga,,Wano Country
19161,19161,19161,19161,19161,966.0,Islewan,Islewan,,Wano Country
19162,19162,19162,19162,19162,966.0,Izo,Izo,,Wano Country
19163,19163,19163,19163,19163,966.0,Marshall D. Teach,Marshall D. Teach,,Wano Country
19164,19164,19164,19164,19164,966.0,Gol D. Roger,Gol D. Roger,,Wano Country
19165,19165,19165,19165,19165,966.0,Silvers Rayleigh,Silvers Rayleigh,,Wano Country
19166,19166,19166,19166,19166,966.0,Scopper Gaban,Scopper Gaban,,Wano Country
19167,19167,19167,19167,19167,966.0,Crocus,Crocus,,Wano Country
19168,19168,19168,19168,19168,966.0,Nozdon,Nozdon,,Wano Country
19169,19169,19169,19169,19169,966.0,Shanks,Shanks,,Wano Country
19170,19170,19170,19170,19170,966.0,Buggy,Buggy,,Wano Country
19171,19171,19171,19171,19171,966.0,Kozuki Oden,Kozuki Oden,,Wano Country
19172,19172,19172,19172,19172,966.0,Inuarashi,Inuarashi,,Wano Country
19173,19173,19173,19173,19173,966.0,Nekomamushi,Nekomamushi,,Wano Country
19174,19174,19174,19174,19174,966.0,Kozuki Toki,Kozuki Toki,,Wano Country
19175,19175,19175,19175,19175,966.0,Taro,Taro,,Wano Country
19176,19176,19176,19176,19176,966.0,Petermoo,Petermoo,,Wano Country
19177,19177,19177,19177,19177,966.0,Doringo,Doringo,,Wano Country
19178,19178,19178,19178,19178,966.0,Capone Bege (cover; image),Capone Bege ,cover; image,Wano Country
19179,19179,19179,19179,19179,966.0,Ganryu,Ganryu,,Wano Country
19180,19180,19180,19180,19180,966.0,Millet Pine,Millet Pine,,Wano Country
19181,19181,19181,19181,19181,966.0,Mr. Momora,Mr. Momora,,Wano Country
19182,19182,19182,19182,19182,966.0,Donquino,Donquino,,Wano Country
19183,19183,19183,19183,19183,966.0,CB Gallant,CB Gallant,,Wano Country
19184,19184,19184,19184,19184,966.0,Yui,Yui,,Wano Country
19185,19185,19185,19185,19185,966.0,Rangram,Rangram,,Wano Country
19186,19186,19186,19186,19186,966.0,Sunbell,Sunbell,,Wano Country
19187,19187,19187,19187,19187,966.0,Spencer,Spencer,,Wano Country
19188,19188,19188,19188,19188,966.0,Mugren,Mugren,,Wano Country
19189,19189,19189,19189,19189,966.0,MAX Marks,MAX Marks,,Wano Country
19190,19190,19190,19190,19190,966.0,Moon Isaac Jr.,Moon Isaac Jr.,,Wano Country
19191,19191,19191,19191,19191,966.0,Bankuro,Bankuro,,Wano Country
19192,19192,19192,19192,19192,966.0,Donquino,Donquino,,Wano Country
19193,19193,19193,19193,19193,966.0,Charlotte Lola (cover),Charlotte Lola ,cover,Wano Country
19194,19194,19194,19194,19194,966.0,Kozuki Momonosuke,Kozuki Momonosuke,,Wano Country
19195,19195,19195,19195,19195,966.0,Kozuki Hiyori,Kozuki Hiyori,,Wano Country
19196,19196,19196,19196,19196,967.0,Monkey D. Luffy (cover),Monkey D. Luffy ,cover,Wano Country
19197,19197,19197,19197,19197,967.0,Roronoa Zoro (cover),Roronoa Zoro ,cover,Wano Country
19198,19198,19198,19198,19198,967.0,Nami (cover),Nami ,cover,Wano Country
19199,19199,19199,19199,19199,967.0,Usopp (cover),Usopp ,cover,Wano Country
19200,19200,19200,19200,19200,967.0,Sanji (cover),Sanji ,cover,Wano Country
19201,19201,19201,19201,19201,967.0,Tony Tony Chopper (cover),Tony Tony Chopper ,cover,Wano Country
19202,19202,19202,19202,19202,967.0,Nico Robin (cover),Nico Robin ,cover,Wano Country
19203,19203,19203,19203,19203,967.0,Franky,Franky,,Wano Country
19204,19204,19204,19204,19204,967.0,Brook (cover),Brook ,cover,Wano Country
19205,19205,19205,19205,19205,967.0,Jinbe (cover),Jinbe ,cover,Wano Country
19206,19206,19206,19206,19206,967.0,Charlotte Linlin (flashback),Charlotte Linlin ,flashback,Wano Country
19207,19207,19207,19207,19207,967.0,Napoleon (flashback),Napoleon ,flashback,Wano Country
19208,19208,19208,19208,19208,967.0,Gol D. Roger,Gol D. Roger,,Wano Country
19209,19209,19209,19209,19209,967.0,Silvers Rayleigh,Silvers Rayleigh,,Wano Country
19210,19210,19210,19210,19210,967.0,Scopper Gaban,Scopper Gaban,,Wano Country
19211,19211,19211,19211,19211,967.0,Crocus,Crocus,,Wano Country
19212,19212,19212,19212,19212,967.0,Nozdon,Nozdon,,Wano Country
19213,19213,19213,19213,19213,967.0,Shanks,Shanks,,Wano Country
19214,19214,19214,19214,19214,967.0,Buggy,Buggy,,Wano Country
19215,19215,19215,19215,19215,967.0,Kozuki Oden,Kozuki Oden,,Wano Country
19216,19216,19216,19216,19216,967.0,Sunbell,Sunbell,,Wano Country
19217,19217,19217,19217,19217,967.0,Doringo,Doringo,,Wano Country
19218,19218,19218,19218,19218,967.0,Mr. Momora,Mr. Momora,,Wano Country
19219,19219,19219,19219,19219,967.0,Millet Pine,Millet Pine,,Wano Country
19220,19220,19220,19220,19220,967.0,Petermoo,Petermoo,,Wano Country
19221,19221,19221,19221,19221,967.0,Spencer,Spencer,,Wano Country
19222,19222,19222,19222,19222,967.0,CB Gallant,CB Gallant,,Wano Country
19223,19223,19223,19223,19223,967.0,Taro,Taro,,Wano Country
19224,19224,19224,19224,19224,967.0,Ganryu,Ganryu,,Wano Country
19225,19225,19225,19225,19225,967.0,Moon Isaac Jr.,Moon Isaac Jr.,,Wano Country
19226,19226,19226,19226,19226,967.0,Blumarine,Blumarine,,Wano Country
19227,19227,19227,19227,19227,967.0,Rangram,Rangram,,Wano Country
19228,19228,19228,19228,19228,967.0,Erio,Erio,,Wano Country
19229,19229,19229,19229,19229,967.0,Rowing,Rowing,,Wano Country
19230,19230,19230,19230,19230,967.0,MAX Marks,MAX Marks,,Wano Country
19231,19231,19231,19231,19231,967.0,Jacksonbanner,Jacksonbanner,,Wano Country
19232,19232,19232,19232,19232,967.0,Bankuro,Bankuro,,Wano Country
19233,19233,19233,19233,19233,967.0,Mugren,Mugren,,Wano Country
19234,19234,19234,19234,19234,967.0,Kozuki Toki,Kozuki Toki,,Wano Country
19235,19235,19235,19235,19235,967.0,Kozuki Momonosuke,Kozuki Momonosuke,,Wano Country
19236,19236,19236,19236,19236,967.0,Kozuki Hiyori,Kozuki Hiyori,,Wano Country
19237,19237,19237,19237,19237,967.0,Kin'emon,Kin'emon,,Wano Country
19238,19238,19238,19238,19238,967.0,Kanjuro,Kanjuro,,Wano Country
19239,19239,19239,19239,19239,967.0,Raizo,Raizo,,Wano Country
19240,19240,19240,19240,19240,967.0,Kikunojo,Kikunojo,,Wano Country
19241,19241,19241,19241,19241,967.0,Inuarashi,Inuarashi,,Wano Country
19242,19242,19242,19242,19242,967.0,Nekomamushi,Nekomamushi,,Wano Country
19243,19243,19243,19243,19243,967.0,Kawamatsu,Kawamatsu,,Wano Country
19244,19244,19244,19244,19244,967.0,Tom,Tom,,Wano Country
19245,19245,19245,19245,19245,967.0,Kokoro,Kokoro,,Wano Country
19246,19246,19246,19246,19246,967.0,Iceburg,Iceburg,,Wano Country
19247,19247,19247,19247,19247,967.0,Neptune,Neptune,,Wano Country
19248,19248,19248,19248,19248,967.0,Shyarly,Shyarly,,Wano Country
19249,19249,19249,19249,19249,967.0,Hitsugisukan,Hitsugisukan,,Wano Country
19250,19250,19250,19250,19250,967.0,Pedro,Pedro,,Wano Country
19251,19251,19251,19251,19251,967.0,Zunesha,Zunesha,,Wano Country
19252,19252,19252,19252,19252,967.0,Arashi (cover),Arashi ,cover,Wano Country
19253,19253,19253,19253,19253,968.0,Gol D. Roger,Gol D. Roger,,Wano Country
19254,19254,19254,19254,19254,968.0,Silvers Rayleigh,Silvers Rayleigh,,Wano Country
19255,19255,19255,19255,19255,968.0,Scopper Gaban,Scopper Gaban,,Wano Country
19256,19256,19256,19256,19256,968.0,Crocus,Crocus,,Wano Country
19257,19257,19257,19257,19257,968.0,Nozdon,Nozdon,,Wano Country
19258,19258,19258,19258,19258,968.0,Shanks,Shanks,,Wano Country
19259,19259,19259,19259,19259,968.0,Buggy,Buggy,,Wano Country
19260,19260,19260,19260,19260,968.0,Kozuki Oden,Kozuki Oden,,Wano Country
19261,19261,19261,19261,19261,968.0,Sunbell,Sunbell,,Wano Country
19262,19262,19262,19262,19262,968.0,Doringo,Doringo,,Wano Country
19263,19263,19263,19263,19263,968.0,Gotti (cover),Gotti ,cover,Wano Country
19264,19264,19264,19264,19264,968.0,Mr. Momora,Mr. Momora,,Wano Country
19265,19265,19265,19265,19265,968.0,CB Gallant,CB Gallant,,Wano Country
19266,19266,19266,19266,19266,968.0,Donquino,Donquino,,Wano Country
19267,19267,19267,19267,19267,968.0,Petermoo,Petermoo,,Wano Country
19268,19268,19268,19268,19268,968.0,Taro,Taro,,Wano Country
19269,19269,19269,19269,19269,968.0,Moon Isaac Jr.,Moon Isaac Jr.,,Wano Country
19270,19270,19270,19270,19270,968.0,Bankuro,Bankuro,,Wano Country
19271,19271,19271,19271,19271,968.0,Ganryu,Ganryu,,Wano Country
19272,19272,19272,19272,19272,968.0,Spencer,Spencer,,Wano Country
19273,19273,19273,19273,19273,968.0,Millet Pine,Millet Pine,,Wano Country
19274,19274,19274,19274,19274,968.0,Charlotte Lola (cover),Charlotte Lola ,cover,Wano Country
19275,19275,19275,19275,19275,968.0,Kurozumi Orochi,Kurozumi Orochi,,Wano Country
19276,19276,19276,19276,19276,968.0,Kozuki Toki,Kozuki Toki,,Wano Country
19277,19277,19277,19277,19277,968.0,Kozuki Momonosuke,Kozuki Momonosuke,,Wano Country
19278,19278,19278,19278,19278,968.0,Kozuki Hiyori,Kozuki Hiyori,,Wano Country
19279,19279,19279,19279,19279,968.0,Kin'emon,Kin'emon,,Wano Country
19280,19280,19280,19280,19280,968.0,Kanjuro,Kanjuro,,Wano Country
19281,19281,19281,19281,19281,968.0,Raizo,Raizo,,Wano Country
19282,19282,19282,19282,19282,968.0,Kikunojo,Kikunojo,,Wano Country
19283,19283,19283,19283,19283,968.0,Inuarashi,Inuarashi,,Wano Country
19284,19284,19284,19284,19284,968.0,Nekomamushi,Nekomamushi,,Wano Country
19285,19285,19285,19285,19285,968.0,Kawamatsu,Kawamatsu,,Wano Country
19286,19286,19286,19286,19286,968.0,Shyarly (flashback),Shyarly ,flashback,Wano Country
19287,19287,19287,19287,19287,969.0,Kozuki Oden,Kozuki Oden,,Wano Country
19288,19288,19288,19288,19288,969.0,Kozuki Toki,Kozuki Toki,,Wano Country
19289,19289,19289,19289,19289,969.0,Kozuki Momonosuke,Kozuki Momonosuke,,Wano Country
19290,19290,19290,19290,19290,969.0,Kozuki Hiyori,Kozuki Hiyori,,Wano Country
19291,19291,19291,19291,19291,969.0,Kin'emon,Kin'emon,,Wano Country
19292,19292,19292,19292,19292,969.0,Kanjuro,Kanjuro,,Wano Country
19293,19293,19293,19293,19293,969.0,Raizo,Raizo,,Wano Country
19294,19294,19294,19294,19294,969.0,Inuarashi,Inuarashi,,Wano Country
19295,19295,19295,19295,19295,969.0,Nekomamushi,Nekomamushi,,Wano Country
19296,19296,19296,19296,19296,969.0,Kikunojo,Kikunojo,,Wano Country
19297,19297,19297,19297,19297,969.0,Ashura Doji,Ashura Doji,,Wano Country
19298,19298,19298,19298,19298,969.0,Kawamatsu,Kawamatsu,,Wano Country
19299,19299,19299,19299,19299,969.0,Denjiro,Denjiro,,Wano Country
19300,19300,19300,19300,19300,969.0,Kurozumi Orochi,Kurozumi Orochi,,Wano Country
19301,19301,19301,19301,19301,969.0,Kurozumi Higurashi,Kurozumi Higurashi,,Wano Country
19302,19302,19302,19302,19302,969.0,Kurozumi Semimaru,Kurozumi Semimaru,,Wano Country
19303,19303,19303,19303,19303,969.0,Fukurokuju,Fukurokuju,,Wano Country
19304,19304,19304,19304,19304,969.0,Hanzo,Hanzo,,Wano Country
19305,19305,19305,19305,19305,969.0,Shimotsuki Yasuie,Shimotsuki Yasuie,,Wano Country
19306,19306,19306,19306,19306,969.0,Hyogoro,Hyogoro,,Wano Country
19307,19307,19307,19307,19307,969.0,Shinobu,Shinobu,,Wano Country
19308,19308,19308,19308,19308,969.0,Kozuki Sukiyaki (disguise),Kozuki Sukiyaki ,disguise,Wano Country
19309,19309,19309,19309,19309,969.0,Kaido,Kaido,,Wano Country
19310,19310,19310,19310,19310,969.0,King (silhouette),King ,silhouette,Wano Country
19311,19311,19311,19311,19311,969.0,Gecko Moria (flashback),Gecko Moria ,flashback,Wano Country
19312,19312,19312,19312,19312,969.0,Gotti (cover),Gotti ,cover,Wano Country
19313,19313,19313,19313,19313,970.0,Kozuki Oden,Kozuki Oden,,Wano Country
19314,19314,19314,19314,19314,970.0,Kozuki Toki,Kozuki Toki,,Wano Country
19315,19315,19315,19315,19315,970.0,Kozuki Momonosuke,Kozuki Momonosuke,,Wano Country
19316,19316,19316,19316,19316,970.0,Kozuki Hiyori,Kozuki Hiyori,,Wano Country
19317,19317,19317,19317,19317,970.0,Kin'emon,Kin'emon,,Wano Country
19318,19318,19318,19318,19318,970.0,Kanjuro,Kanjuro,,Wano Country
19319,19319,19319,19319,19319,970.0,Raizo,Raizo,,Wano Country
19320,19320,19320,19320,19320,970.0,Inuarashi,Inuarashi,,Wano Country
19321,19321,19321,19321,19321,970.0,Nekomamushi,Nekomamushi,,Wano Country
19322,19322,19322,19322,19322,970.0,Kikunojo,Kikunojo,,Wano Country
19323,19323,19323,19323,19323,970.0,Ashura Doji,Ashura Doji,,Wano Country
19324,19324,19324,19324,19324,970.0,Kawamatsu,Kawamatsu,,Wano Country
19325,19325,19325,19325,19325,970.0,Denjiro,Denjiro,,Wano Country
19326,19326,19326,19326,19326,970.0,Shinobu,Shinobu,,Wano Country
19327,19327,19327,19327,19327,970.0,Shimotsuki Yasuie,Shimotsuki Yasuie,,Wano Country
19328,19328,19328,19328,19328,970.0,Kurozumi Higurashi,Kurozumi Higurashi,,Wano Country
19329,19329,19329,19329,19329,970.0,Tsuru,Tsuru,,Wano Country
19330,19330,19330,19330,19330,970.0,Tsugaru Umi,Tsugaru Umi,,Wano Country
19331,19331,19331,19331,19331,970.0,Kaido,Kaido,,Wano Country
19332,19332,19332,19332,19332,970.0,King (silhouette),King ,silhouette,Wano Country
19333,19333,19333,19333,19333,970.0,Queen (silhouette),Queen ,silhouette,Wano Country
19334,19334,19334,19334,19334,970.0,Capone Bege (cover),Capone Bege ,cover,Wano Country
19335,19335,19335,19335,19335,970.0,Vito (cover),Vito ,cover,Wano Country
19336,19336,19336,19336,19336,971.0,Kozuki Oden,Kozuki Oden,,Wano Country
19337,19337,19337,19337,19337,971.0,Kozuki Toki,Kozuki Toki,,Wano Country
19338,19338,19338,19338,19338,971.0,Kozuki Momonosuke,Kozuki Momonosuke,,Wano Country
19339,19339,19339,19339,19339,971.0,Kozuki Hiyori,Kozuki Hiyori,,Wano Country
19340,19340,19340,19340,19340,971.0,Kin'emon,Kin'emon,,Wano Country
19341,19341,19341,19341,19341,971.0,Kanjuro,Kanjuro,,Wano Country
19342,19342,19342,19342,19342,971.0,Raizo,Raizo,,Wano Country
19343,19343,19343,19343,19343,971.0,Inuarashi,Inuarashi,,Wano Country
19344,19344,19344,19344,19344,971.0,Nekomamushi,Nekomamushi,,Wano Country
19345,19345,19345,19345,19345,971.0,Kikunojo,Kikunojo,,Wano Country
19346,19346,19346,19346,19346,971.0,Ashura Doji,Ashura Doji,,Wano Country
19347,19347,19347,19347,19347,971.0,Kawamatsu,Kawamatsu,,Wano Country
19348,19348,19348,19348,19348,971.0,Banzaburo,Banzaburo,,Wano Country
19349,19349,19349,19349,19349,971.0,Denjiro,Denjiro,,Wano Country
19350,19350,19350,19350,19350,971.0,Shinobu,Shinobu,,Wano Country
19351,19351,19351,19351,19351,971.0,Kurozumi Orochi,Kurozumi Orochi,,Wano Country
19352,19352,19352,19352,19352,971.0,Kurozumi Higurashi (flashback),Kurozumi Higurashi ,flashback,Wano Country
19353,19353,19353,19353,19353,971.0,Kurozumi Semimaru (flashback),Kurozumi Semimaru ,flashback,Wano Country
19354,19354,19354,19354,19354,971.0,Fukurokuju,Fukurokuju,,Wano Country
19355,19355,19355,19355,19355,971.0,Daikoku,Daikoku,,Wano Country
19356,19356,19356,19356,19356,971.0,Hanzo,Hanzo,,Wano Country
19357,19357,19357,19357,19357,971.0,Gatz (cover),Gatz ,cover,Wano Country
19358,19358,19358,19358,19358,971.0,Kaido,Kaido,,Wano Country
19359,19359,19359,19359,19359,971.0,Yamato,Yamato,,Wano Country
19360,19360,19360,19360,19360,971.0,"Charlotte Chiffon (image, cover)",Charlotte Chiffon ,"image, cover",Wano Country
19361,19361,19361,19361,19361,971.0,Gotti (cover),Gotti ,cover,Wano Country
19362,19362,19362,19362,19362,972.0,Kozuki Oden,Kozuki Oden,,Wano Country
19363,19363,19363,19363,19363,972.0,Kozuki Toki,Kozuki Toki,,Wano Country
19364,19364,19364,19364,19364,972.0,Kozuki Momonosuke,Kozuki Momonosuke,,Wano Country
19365,19365,19365,19365,19365,972.0,Kozuki Hiyori,Kozuki Hiyori,,Wano Country
19366,19366,19366,19366,19366,972.0,Kin'emon,Kin'emon,,Wano Country
19367,19367,19367,19367,19367,972.0,Kanjuro,Kanjuro,,Wano Country
19368,19368,19368,19368,19368,972.0,Raizo,Raizo,,Wano Country
19369,19369,19369,19369,19369,972.0,Inuarashi,Inuarashi,,Wano Country
19370,19370,19370,19370,19370,972.0,Nekomamushi,Nekomamushi,,Wano Country
19371,19371,19371,19371,19371,972.0,Kikunojo,Kikunojo,,Wano Country
19372,19372,19372,19372,19372,972.0,Ashura Doji,Ashura Doji,,Wano Country
19373,19373,19373,19373,19373,972.0,Kawamatsu,Kawamatsu,,Wano Country
19374,19374,19374,19374,19374,972.0,Denjiro,Denjiro,,Wano Country
19375,19375,19375,19375,19375,972.0,Izo (flashback),Izo ,flashback,Wano Country
19376,19376,19376,19376,19376,972.0,Shinobu,Shinobu,,Wano Country
19377,19377,19377,19377,19377,972.0,Banzaburo,Banzaburo,,Wano Country
19378,19378,19378,19378,19378,972.0,Shimotsuki Yasuie,Shimotsuki Yasuie,,Wano Country
19379,19379,19379,19379,19379,972.0,Kurozumi Orochi,Kurozumi Orochi,,Wano Country
19380,19380,19380,19380,19380,972.0,Fukurokuju,Fukurokuju,,Wano Country
19381,19381,19381,19381,19381,972.0,Hanzo,Hanzo,,Wano Country
19382,19382,19382,19382,19382,972.0,Kaido,Kaido,,Wano Country
19383,19383,19383,19383,19383,972.0,Monkey D. Luffy (cover),Monkey D. Luffy ,cover,Wano Country
19384,19384,19384,19384,19384,972.0,Roronoa Zoro (cover),Roronoa Zoro ,cover,Wano Country
19385,19385,19385,19385,19385,972.0,Nami (cover),Nami ,cover,Wano Country
19386,19386,19386,19386,19386,972.0,Usopp (cover),Usopp ,cover,Wano Country
19387,19387,19387,19387,19387,972.0,Sanji (cover),Sanji ,cover,Wano Country
19388,19388,19388,19388,19388,972.0,Tony Tony Chopper (cover),Tony Tony Chopper ,cover,Wano Country
19389,19389,19389,19389,19389,972.0,Nico Robin (cover),Nico Robin ,cover,Wano Country
19390,19390,19390,19390,19390,972.0,Franky (cover),Franky ,cover,Wano Country
19391,19391,19391,19391,19391,972.0,Brook (cover),Brook ,cover,Wano Country
19392,19392,19392,19392,19392,973.0,Kozuki Oden (flashback),Kozuki Oden ,flashback,Wano Country
19393,19393,19393,19393,19393,973.0,Kozuki Toki,Kozuki Toki,,Wano Country
19394,19394,19394,19394,19394,973.0,Kozuki Momonosuke,Kozuki Momonosuke,,Wano Country
19395,19395,19395,19395,19395,973.0,Kozuki Hiyori,Kozuki Hiyori,,Wano Country
19396,19396,19396,19396,19396,973.0,Kin'emon,Kin'emon,,Wano Country
19397,19397,19397,19397,19397,973.0,Kanjuro,Kanjuro,,Wano Country
19398,19398,19398,19398,19398,973.0,Raizo,Raizo,,Wano Country
19399,19399,19399,19399,19399,973.0,Inuarashi,Inuarashi,,Wano Country
19400,19400,19400,19400,19400,973.0,Nekomamushi,Nekomamushi,,Wano Country
19401,19401,19401,19401,19401,973.0,Kikunojo,Kikunojo,,Wano Country
19402,19402,19402,19402,19402,973.0,Ashura Doji,Ashura Doji,,Wano Country
19403,19403,19403,19403,19403,973.0,Kawamatsu,Kawamatsu,,Wano Country
19404,19404,19404,19404,19404,973.0,Denjiro,Denjiro,,Wano Country
19405,19405,19405,19405,19405,973.0,Shinobu,Shinobu,,Wano Country
19406,19406,19406,19406,19406,973.0,Kurozumi Orochi,Kurozumi Orochi,,Wano Country
19407,19407,19407,19407,19407,973.0,Kaido,Kaido,,Wano Country
19408,19408,19408,19408,19408,973.0,King,King,,Wano Country
19409,19409,19409,19409,19409,973.0,Gol D. Roger (flashback),Gol D. Roger ,flashback,Wano Country
19410,19410,19410,19410,19410,973.0,Silvers Rayleigh (flashback),Silvers Rayleigh ,flashback,Wano Country
19411,19411,19411,19411,19411,973.0,Shanks (flashback),Shanks ,flashback,Wano Country
19412,19412,19412,19412,19412,973.0,Sunbell (flashback),Sunbell ,flashback,Wano Country
19413,19413,19413,19413,19413,973.0,Doringo (flashback),Doringo ,flashback,Wano Country
19414,19414,19414,19414,19414,973.0,Gotti (cover),Gotti ,cover,Wano Country
19415,19415,19415,19415,19415,973.0,Charlotte Lola (cover),Charlotte Lola ,cover,Wano Country
19416,19416,19416,19416,19416,974.0,Kozuki Oden (flashback),Kozuki Oden ,flashback,Wano Country
19417,19417,19417,19417,19417,974.0,Kozuki Toki (flashback),Kozuki Toki ,flashback,Wano Country
19418,19418,19418,19418,19418,974.0,Kozuki Momonosuke,Kozuki Momonosuke,,Wano Country
19419,19419,19419,19419,19419,974.0,Kozuki Hiyori (flashback),Kozuki Hiyori ,flashback,Wano Country
19420,19420,19420,19420,19420,974.0,Kin'emon,Kin'emon,,Wano Country
19421,19421,19421,19421,19421,974.0,Raizo,Raizo,,Wano Country
19422,19422,19422,19422,19422,974.0,Kikunojo,Kikunojo,,Wano Country
19423,19423,19423,19423,19423,974.0,Ashura Doji,Ashura Doji,,Wano Country
19424,19424,19424,19424,19424,974.0,Kawamatsu,Kawamatsu,,Wano Country
19425,19425,19425,19425,19425,974.0,Denjiro (flashback),Denjiro ,flashback,Wano Country
19426,19426,19426,19426,19426,974.0,Shinobu,Shinobu,,Wano Country
19427,19427,19427,19427,19427,974.0,Shimotsuki Yasuie (flashback),Shimotsuki Yasuie ,flashback,Wano Country
19428,19428,19428,19428,19428,974.0,Kurozumi Orochi (flashback),Kurozumi Orochi ,flashback,Wano Country
19429,19429,19429,19429,19429,974.0,Kurozumi Higurashi (flashback),Kurozumi Higurashi ,flashback,Wano Country
19430,19430,19430,19430,19430,974.0,Kurozumi Semimaru (flashback),Kurozumi Semimaru ,flashback,Wano Country
19431,19431,19431,19431,19431,974.0,Kurozumi Kanjuro,Kurozumi Kanjuro,,Wano Country
19432,19432,19432,19432,19432,974.0,Hyogoro (flashback),Hyogoro ,flashback,Wano Country
19433,19433,19433,19433,19433,974.0,Cho (flashback),Cho ,flashback,Wano Country
19434,19434,19434,19434,19434,974.0,Yatappe (flashback),Yatappe ,flashback,Wano Country
19435,19435,19435,19435,19435,974.0,Omasa (flashback),Omasa ,flashback,Wano Country
19436,19436,19436,19436,19436,974.0,Inuarashi,Inuarashi,,Wano Country
19437,19437,19437,19437,19437,974.0,Nekomamushi (flashback),Nekomamushi ,flashback,Wano Country
19438,19438,19438,19438,19438,974.0,Monkey D. Luffy,Monkey D. Luffy,,Wano Country
